,year,tournament_name,race_number,boat_type,section_code,lane,team,500m,1000m,1500m,2000m,order,qualify
8765,2007,intercollege,13,m1x,予選A組,1,江崎 進治(九州大学),119.95,243.31,366.18,485.05,6,
8766,2007,intercollege,14,m1x,予選B組,1,西嶋 健史朗(法政大学),106.18,223.64,342.2,454.32,1,→Semi-Final
8767,2007,intercollege,14,m1x,予選B組,3,酒井 将宏(日本体育大学),110.32,226.79,344.47,458.66,2,
8768,2007,intercollege,14,m1x,予選B組,4,寿 啓一朗(北海道大学),105.81,225.2,341.22,461.18,3,
8769,2007,intercollege,14,m1x,予選B組,2,堀田 裕一朗(高知大学),109.52,228.8,348.71,472.81,4,
8770,2007,intercollege,14,m1x,予選B組,6,竹内 裕亮(青山学院大学),117.11,241.3,366.61,488.97,5,
8771,2007,intercollege,14,m1x,予選B組,5,百々海 仁(成蹊大学),118.65,242.4,368.9,495.74,6,
8772,2007,intercollege,15,m1x,予選C組,1,夜久 智広(京都大学),105.4,218.51,331.98,444.98,1,→Semi-Final
8773,2007,intercollege,15,m1x,予選C組,3,高木 慎也(早稲田大学),107.87,221.41,336.98,453.78,2,
8774,2007,intercollege,15,m1x,予選C組,2,竹内 章人(立命館大学),105.84,221.01,337.48,454.36,3,
8775,2007,intercollege,15,m1x,予選C組,5,高橋 健太(東京医科歯科大学),110.6,225.6,339.87,458.31,4,
8776,2007,intercollege,15,m1x,予選C組,4,高 秉煜(筑波大学),110.34,231.6,358.5,489.5,5,
8777,2007,intercollege,15,m1x,予選C組,6,川瀬 克(南山大学),113.84,241.58,372.77,501.84,6,
8778,2007,intercollege,16,m1x,予選D組,4,伊藤 琢磨(明治大学),106.58,218.92,331.32,443.37,1,→Semi-Final
8779,2007,intercollege,16,m1x,予選D組,6,西木場 順次(岡山大学),106.82,221.75,337.85,450.74,2,
8780,2007,intercollege,16,m1x,予選D組,2,加藤 裕(熊本大学),109.7,226.82,346.18,463.3,3,
8781,2007,intercollege,16,m1x,予選D組,1,竹松 達矢(金沢大学),113.24,235.41,361.13,485.49,4,
8782,2007,intercollege,16,m1x,予選D組,5,千葉 邦明(創価大学),114.4,241.91,368.47,492.59,5,
8783,2007,intercollege,16,m1x,予選D組,3,斎藤 恭(東京外国語大学),144.21,293.51,434.34,569.01,6,
8784,2007,intercollege,17,m1x,予選E組,6,若山 聡(日本大学),103.99,212.58,321.84,428.99,1,→Semi-Final
8785,2007,intercollege,17,m1x,予選E組,5,江藤 崇夫(静岡大学),105.69,217.84,332.75,450.22,2,
8786,2007,intercollege,17,m1x,予選E組,1,安島 武利(新潟大学),109.9,227.7,345.24,462.19,3,
8787,2007,intercollege,17,m1x,予選E組,4,鈴木 雄太(東京大学),110.4,231.24,353.37,472.4,4,
8788,2007,intercollege,17,m1x,予選E組,3,滝本 光之(名古屋大学),113.09,233.3,357.21,477.2,5,
8789,2007,intercollege,17,m1x,予選E組,2,高島 太一(神戸大学),114.02,234.71,357,479.7,6,
8790,2007,intercollege,18,m1x,予選F組,5,井出 健二(龍谷大学),102.98,216.44,332.84,447.58,1,→Semi-Final
8791,2007,intercollege,18,m1x,予選F組,1,高橋 亮太(小樽商科大学),114.21,232.41,352.49,471.13,2,
8792,2007,intercollege,18,m1x,予選F組,6,水口 浩幸(中央大学),110.2,229.66,352.91,477.56,3,
8793,2007,intercollege,18,m1x,予選F組,4,鈴木 涼(千葉大学),115.24,237.19,361.33,486,4,
8794,2007,intercollege,18,m1x,予選F組,2,月本 圭祐(東北学院大学),0,0,0,0,,棄権
8795,2007,intercollege,18,m1x,予選F組,3,安良田 満(東京工業大学),0,0,0,0,,棄権
8796,2007,intercollege,19,m1x,予選G組,5,相模 洋太(滋賀大学教育学部),110.39,225.24,341.63,454.53,1,→Semi-Final
8797,2007,intercollege,19,m1x,予選G組,1,園田 真大(同志社大学),108.54,222.14,339.9,459.95,2,
8798,2007,intercollege,19,m1x,予選G組,2,山崎 大輔(東京経済大学),107.5,224.52,347.82,470.72,3,
8799,2007,intercollege,19,m1x,予選G組,3,岡本 朋樹(一橋大学),112.54,232.55,355.31,476.2,4,
8800,2007,intercollege,19,m1x,予選G組,4,小野 剛史(山口大学),114.54,235.22,362.35,488.74,5,
8801,2007,intercollege,19,m1x,予選G組,6,,0,0,0,0,,
8802,2007,intercollege,20,m1x,予選H組,3,澤津 貴弘(名古屋工業大学),102.33,212.57,324.61,436.18,1,→Semi-Final
8803,2007,intercollege,20,m1x,予選H組,1,小田 浩靖(学習院大学),111.6,231.56,350.25,471.35,2,
8804,2007,intercollege,20,m1x,予選H組,2,前田 光樹(金沢学院大学),109.93,232.66,356.89,481.69,3,
8805,2007,intercollege,20,m1x,予選H組,4,喜久田 光(防衛大学校),0,0,0,0,,棄権
8806,2007,intercollege,20,m1x,予選H組,5,喜々津 佑多(慶應義塾大学),0,0,0,0,,棄権
8807,2007,intercollege,20,m1x,予選H組,6,,0,0,0,0,,
8808,2007,intercollege,75,m1x,敗復A組,4,寿 啓一朗(北海道大学),113.98,238.32,365.12,490.95,1,→Semi-Final
8809,2007,intercollege,75,m1x,敗復A組,3,園田 真大(同志社大学),115.65,237.84,366.24,493.48,2,
8810,2007,intercollege,75,m1x,敗復A組,2,狩野 研太(熊本学園大学),119.67,250.62,384.98,516.06,3,
8811,2007,intercollege,75,m1x,敗復A組,5,江崎 進治(九州大学),125.17,255.55,389.66,520.95,4,
8812,2007,intercollege,75,m1x,敗復A組,1,,0,0,0,0,,
8813,2007,intercollege,75,m1x,敗復A組,6,,0,0,0,0,,
8814,2007,intercollege,76,m1x,敗復B組,3,酒井 将宏(日本体育大学),116.74,240.94,366.18,491.89,1,→Semi-Final
8815,2007,intercollege,76,m1x,敗復B組,4,安島 武利(新潟大学),119.32,245.47,373.16,503.24,2,
8816,2007,intercollege,76,m1x,敗復B組,2,前田 光樹(金沢学院大学),118.76,245.27,376.59,509.79,3,
8817,2007,intercollege,76,m1x,敗復B組,5,竹松 達矢(金沢大学),116.26,244.11,377.68,512.42,4,
8818,2007,intercollege,76,m1x,敗復B組,1,,0,0,0,0,,
8819,2007,intercollege,76,m1x,敗復B組,6,,0,0,0,0,,
8820,2007,intercollege,77,m1x,敗復C組,3,高橋 健太(東京医科歯科大学),112.42,231.1,351.29,473.05,1,→Semi-Final
8821,2007,intercollege,77,m1x,敗復C組,4,加藤 裕(熊本大学),111.34,230.9,352.63,478.45,2,
8822,2007,intercollege,77,m1x,敗復C組,2,倉田 聡紀(東京海洋大学),115.84,244.62,377.07,503.13,3,
8823,2007,intercollege,77,m1x,敗復C組,5,鈴木 涼(千葉大学),118.03,243.9,377.48,504.84,4,
8824,2007,intercollege,77,m1x,敗復C組,1,,0,0,0,0,,
8825,2007,intercollege,77,m1x,敗復C組,6,,0,0,0,0,,
8826,2007,intercollege,78,m1x,敗復D組,3,石田 裕樹(東海大学),112.79,235.8,360.28,479.47,1,→Semi-Final
8827,2007,intercollege,78,m1x,敗復D組,4,山崎 大輔(東京経済大学),117.38,247.4,376.3,501.9,2,
8828,2007,intercollege,78,m1x,敗復D組,2,高島 太一(神戸大学),120.35,251.57,382.68,508.82,3,
8829,2007,intercollege,78,m1x,敗復D組,5,小野 剛史(山口大学),125.78,256.26,385.61,515.66,4,
8830,2007,intercollege,78,m1x,敗復D組,1,,0,0,0,0,,
8831,2007,intercollege,78,m1x,敗復D組,6,,0,0,0,0,,
8832,2007,intercollege,79,m1x,敗復E組,3,竹内 章人(立命館大学),114.84,235.66,358.57,478.44,1,→Semi-Final
8833,2007,intercollege,79,m1x,敗復E組,4,高橋 亮太(小樽商科大学),119.1,245.89,374.35,498.49,2,
8834,2007,intercollege,79,m1x,敗復E組,2,秋本 知則(日本医科大学),113.62,239.41,385.64,511.44,3,
8835,2007,intercollege,79,m1x,敗復E組,5,竹内 裕亮(青山学院大学),123.78,257.06,389.28,515.91,4,
8836,2007,intercollege,79,m1x,敗復E組,1,,0,0,0,0,,
8837,2007,intercollege,79,m1x,敗復E組,6,,0,0,0,0,,
8838,2007,intercollege,80,m1x,敗復F組,3,高木 慎也(早稲田大学),111.77,233.09,353.84,476.13,1,→Semi-Final
8839,2007,intercollege,80,m1x,敗復F組,4,小田 浩靖(学習院大学),114.44,247.77,371.36,496.18,2,
8840,2007,intercollege,80,m1x,敗復F組,2,水口 浩幸(中央大学),113.86,241.8,368.92,500.35,3,
8841,2007,intercollege,80,m1x,敗復F組,5,高 秉煜(筑波大学),114.32,243.84,373.77,508.74,4,
8842,2007,intercollege,80,m1x,敗復F組,1,,0,0,0,0,,
8843,2007,intercollege,80,m1x,敗復F組,6,,0,0,0,0,,
8844,2007,intercollege,81,m1x,敗復G組,3,西木場 順次(岡山大学),112.25,233.71,357.44,484.2,1,→Semi-Final
8845,2007,intercollege,81,m1x,敗復G組,4,鈴木 雄太(東京大学),112.81,237.45,368.08,501.78,2,
8846,2007,intercollege,81,m1x,敗復G組,2,滝本 光之(名古屋大学),115.68,239.84,371.51,502.02,3,
8847,2007,intercollege,81,m1x,敗復G組,5,千葉 邦明(創価大学),120.31,253.19,390.4,524.09,4,
8848,2007,intercollege,81,m1x,敗復G組,1,斎藤 恭(東京外国語大学),132.51,284.78,443.54,587.48,5,
8849,2007,intercollege,81,m1x,敗復G組,6,,0,0,0,0,,
8850,2007,intercollege,82,m1x,敗復H組,3,江藤 崇夫(静岡大学),112.82,236.74,363.78,488.89,1,→Semi-Final
8851,2007,intercollege,82,m1x,敗復H組,4,堀田 裕一朗(高知大学),115.63,244.27,375.7,507.15,2,
8852,2007,intercollege,82,m1x,敗復H組,2,岡本 朋樹(一橋大学),118.74,252.45,388.16,514.29,3,
8853,2007,intercollege,82,m1x,敗復H組,1,川瀬 克(南山大学),120.8,257.82,395.36,530.93,4,
8854,2007,intercollege,82,m1x,敗復H組,5,百々海 仁(成蹊大学),129.51,267.13,405.94,543.27,5,
8855,2007,intercollege,82,m1x,敗復H組,6,,0,0,0,0,,
8856,2007,intercollege,132,m1x,準決A組,3,若山 聡(日本大学),107.47,220.94,338,457.24,1,→Final A
8857,2007,intercollege,132,m1x,準決A組,5,西木場 順次(岡山大学),110.9,228.68,350.19,471.65,2,→Final B
8858,2007,intercollege,132,m1x,準決A組,4,相模 洋太(滋賀大学教育学部),112.94,230.6,356,477.77,3,
8859,2007,intercollege,132,m1x,準決A組,2,石田 裕樹(東海大学),110.28,229.9,355.67,479.16,4,
8860,2007,intercollege,132,m1x,準決A組,1,,0,0,0,0,,
8861,2007,intercollege,132,m1x,準決A組,6,,0,0,0,0,,
8862,2007,intercollege,133,m1x,準決B組,3,澤津 貴弘(名古屋工業大学),110.54,223.87,342.94,460.63,1,→Final A
8863,2007,intercollege,133,m1x,準決B組,2,竹内 章人(立命館大学),113.95,232.03,355.06,475.88,2,→Final B
8864,2007,intercollege,133,m1x,準決B組,5,江藤 崇夫(静岡大学),112.61,231.24,355.33,480.17,3,
8865,2007,intercollege,133,m1x,準決B組,4,西嶋 健史朗(法政大学),113.39,237.27,367.48,492.14,4,
8866,2007,intercollege,133,m1x,準決B組,1,,0,0,0,0,,
8867,2007,intercollege,133,m1x,準決B組,6,,0,0,0,0,,
8868,2007,intercollege,134,m1x,準決C組,3,伊藤 琢磨(明治大学),112.38,231.58,348.76,464.4,1,→Final A
8869,2007,intercollege,134,m1x,準決C組,4,井出 健二(龍谷大学),105.41,225.39,346.05,475.16,2,→Final B
8870,2007,intercollege,134,m1x,準決C組,2,高木 慎也(早稲田大学),111.1,230.96,359.6,486.2,3,
8871,2007,intercollege,134,m1x,準決C組,5,寿 啓一朗(北海道大学),113.06,238.59,368.63,495.16,4,
8872,2007,intercollege,134,m1x,準決C組,1,,0,0,0,0,,
8873,2007,intercollege,134,m1x,準決C組,6,,0,0,0,0,,
8874,2007,intercollege,135,m1x,準決D組,3,夜久 智広(京都大学),110.14,226.24,348.59,465.49,1,→Final A
8875,2007,intercollege,135,m1x,準決D組,4,山本 亮太(岐阜経済大学),111.56,229.44,353.86,471.03,2,→Final B
8876,2007,intercollege,135,m1x,準決D組,2,高橋 健太(東京医科歯科大学),114.88,231.56,353.02,474.18,3,
8877,2007,intercollege,135,m1x,準決D組,5,酒井 将宏(日本体育大学),117.24,239.85,367.8,492.3,4,
8878,2007,intercollege,135,m1x,準決D組,1,,0,0,0,0,,
8879,2007,intercollege,135,m1x,準決D組,6,,0,0,0,0,,
8880,2007,intercollege,173,m1x,順決,2,井出 健二(龍谷大学),108.34,222.7,338.08,454.7,1,
8881,2007,intercollege,173,m1x,順決,4,西木場 順次(岡山大学),111.45,229.86,347.07,463.97,2,
8882,2007,intercollege,173,m1x,順決,5,竹内 章人(立命館大学),115.18,234.45,351.16,464.72,3,
8883,2007,intercollege,173,m1x,順決,3,山本 亮太(岐阜経済大学),111.98,231.08,351.83,472.31,4,
8884,2007,intercollege,173,m1x,順決,1,,0,0,0,0,,
8885,2007,intercollege,173,m1x,順決,6,,0,0,0,0,,
8886,2007,intercollege,174,m1x,決勝,3,若山 聡(日本大学),107.89,218.69,331.73,440.48,1,
8887,2007,intercollege,174,m1x,決勝,4,澤津 貴弘(名古屋工業大学),107.3,219.25,333.28,445.7,2,
8888,2007,intercollege,174,m1x,決勝,2,伊藤 琢磨(明治大学),111.24,226.8,339.88,450.36,3,
8889,2007,intercollege,174,m1x,決勝,5,夜久 智広(京都大学),108.64,222.56,337.7,450.77,4,
8890,2007,intercollege,174,m1x,決勝,1,,0,0,0,0,,
8891,2007,intercollege,174,m1x,決勝,6,,0,0,0,0,,
8892,2007,intercollege,5,w1x,予選A組,5,福田 ユカ(立命館大学),120.18,248.96,373.14,500.54,1,→Semi-Final
8893,2007,intercollege,5,w1x,予選A組,4,白川 由貴(早稲田大学),119.49,247,375.81,508.78,2,
8894,2007,intercollege,5,w1x,予選A組,2,小倉 亜沙美(東京経済大学),123.18,250.04,379.95,514.4,3,
8895,2007,intercollege,5,w1x,予選A組,3,堀 理子(千葉大学),123.43,252.96,386.65,519.34,4,
8896,2007,intercollege,5,w1x,予選A組,1,中井 愛子(神戸大学),124.88,256.38,390.21,524.11,5,
8897,2007,intercollege,5,w1x,予選A組,6,,0,0,0,0,,
8898,2007,intercollege,6,w1x,予選B組,3,久保 佳子(仙台大学),120.98,249.8,378.58,502.49,1,→Semi-Final
8899,2007,intercollege,6,w1x,予選B組,5,山本 有重(明治大学),119.05,247.44,377.2,507.64,2,
8900,2007,intercollege,6,w1x,予選B組,2,隅田 環(東京医科歯科大学),121.91,252.48,384.53,515.39,3,
8901,2007,intercollege,6,w1x,予選B組,1,横井 アスカ(東京外国語大学),125.2,260.8,398.61,532.94,4,
8902,2007,intercollege,6,w1x,予選B組,4,金木 志歩(東京海洋大学),128.09,264.89,402.68,534.94,5,
8903,2007,intercollege,6,w1x,予選B組,6,,0,0,0,0,,
8904,2007,intercollege,7,w1x,予選C組,4,髙橋 明香(北海道大学),121.14,249.2,377.41,507.99,1,→Semi-Final
8905,2007,intercollege,7,w1x,予選C組,1,久世 朋加(富山国際大学),123.51,254.56,387.57,519.34,2,
8906,2007,intercollege,7,w1x,予選C組,3,中泉 貴子(共立女子大学),124.11,256.1,390.33,522.55,3,
8907,2007,intercollege,7,w1x,予選C組,2,相澤 寛子(東京大学),129.21,263.71,399.57,535.14,4,
8908,2007,intercollege,7,w1x,予選C組,5,高橋 佳寿子(岩手大学),133.29,279.18,429.56,578.02,5,
8909,2007,intercollege,7,w1x,予選C組,6,,0,0,0,0,,
8910,2007,intercollege,8,w1x,予選D組,4,高塚 紘子(山口大学),126.52,253.64,383.66,507.08,1,→Semi-Final
8911,2007,intercollege,8,w1x,予選D組,3,有働 由樹(龍谷大学),119.07,248.59,380.39,511.68,2,
8912,2007,intercollege,8,w1x,予選D組,2,牛津 安未(金沢大学),127.54,264.2,399.44,531.43,3,
8913,2007,intercollege,8,w1x,予選D組,5,荻村 静香(東海大学),129.45,265.95,400.94,532.19,4,
8914,2007,intercollege,8,w1x,予選D組,1,松川 美奈子(筑波大学),139.49,286.39,432.45,577.16,5,
8915,2007,intercollege,8,w1x,予選D組,6,,0,0,0,0,,
8916,2007,intercollege,9,w1x,予選E組,1,薄井 志穂(岐阜経済大学),122.5,254.75,388.92,522.54,1,→Semi-Final
8917,2007,intercollege,9,w1x,予選E組,4,山口 朋美(名古屋大学),126.29,260.87,394.14,525.98,2,
8918,2007,intercollege,9,w1x,予選E組,3,秋篠 薫(北海道東海大学),128.95,265.06,404.54,541.75,3,
8919,2007,intercollege,9,w1x,予選E組,2,矢作 和加(立教大学),127.47,266.87,407.61,541.99,4,
8920,2007,intercollege,9,w1x,予選E組,5,三谷 真菜実(福山大学),0,0,0,0,,棄権
8921,2007,intercollege,9,w1x,予選E組,6,,0,0,0,0,,
8922,2007,intercollege,10,w1x,予選F組,5,横堀 翠(学習院大学),124.47,247.71,372.23,497.41,1,→Semi-Final
8923,2007,intercollege,10,w1x,予選F組,4,長尾 美樹(一橋大学),122.16,248.54,377.61,507.9,2,
8924,2007,intercollege,10,w1x,予選F組,2,横山 由梨(大阪大学),137.11,280.57,427.7,572.52,3,
8925,2007,intercollege,10,w1x,予選F組,1,,0,0,0,0,,
8926,2007,intercollege,10,w1x,予選F組,3,鈴木 アスミ(成蹊大学),0,0,0,0,,棄権
8927,2007,intercollege,10,w1x,予選F組,6,,0,0,0,0,,
8928,2007,intercollege,11,w1x,予選G組,3,庄村 奈芳(岡山大学),127.46,260.16,395.27,527.01,1,→Semi-Final
8929,2007,intercollege,11,w1x,予選G組,4,長屋 実央子(法政大学),129.84,264.65,401,531.99,2,
8930,2007,intercollege,11,w1x,予選G組,5,兒山 知世(早稲田大学理工漕艇部),129.68,267.28,405.58,540.64,3,
8931,2007,intercollege,11,w1x,予選G組,2,田原 有紀(広島大学),129,268.94,413.22,554.61,4,
8932,2007,intercollege,11,w1x,予選G組,1,,0,0,0,0,,
8933,2007,intercollege,11,w1x,予選G組,6,,0,0,0,0,,
8934,2007,intercollege,12,w1x,予選H組,3,丸谷 華奈子(慶應義塾大学),118.24,247.33,382.36,513.02,1,→Semi-Final
8935,2007,intercollege,12,w1x,予選H組,5,脇阪 有衣子(九州大学),125.58,254.95,387.66,516.9,2,
8936,2007,intercollege,12,w1x,予選H組,2,阿部 友美(防衛大学校),130.64,265.39,404.57,542.22,3,
8937,2007,intercollege,12,w1x,予選H組,4,楠田 理沙(南山大学),134.56,286.26,437.61,587.85,4,
8938,2007,intercollege,12,w1x,予選H組,1,,0,0,0,0,,
8939,2007,intercollege,12,w1x,予選H組,6,,0,0,0,0,,
8940,2007,intercollege,67,w1x,敗復A組,4,久世 朋加(富山国際大学),128.07,263.62,396.79,536.66,1,→Semi-Final
8941,2007,intercollege,67,w1x,敗復A組,3,堀 理子(千葉大学),126.81,263.28,401.14,547.24,2,
8942,2007,intercollege,67,w1x,敗復A組,5,松川 美奈子(筑波大学),143.71,291.65,439.07,587.01,3,
8943,2007,intercollege,67,w1x,敗復A組,2,横山 由梨(大阪大学),142.42,290.67,441.77,591.49,4,
8944,2007,intercollege,67,w1x,敗復A組,1,,0,0,0,0,,
8945,2007,intercollege,67,w1x,敗復A組,6,,0,0,0,0,,
8946,2007,intercollege,68,w1x,敗復B組,4,中泉 貴子(共立女子大学),127.6,263.07,400.1,537.76,1,→Semi-Final
8947,2007,intercollege,68,w1x,敗復B組,3,脇阪 有衣子(九州大学),130.92,265.3,401.28,539.04,2,
8948,2007,intercollege,68,w1x,敗復B組,2,田原 有紀(広島大学),132.46,272.48,414.2,557.65,3,
8949,2007,intercollege,68,w1x,敗復B組,5,高橋 佳寿子(岩手大学),142.52,293.74,445.73,592.52,4,
8950,2007,intercollege,68,w1x,敗復B組,1,,0,0,0,0,,
8951,2007,intercollege,68,w1x,敗復B組,6,,0,0,0,0,,
8952,2007,intercollege,69,w1x,敗復C組,3,隅田 環(東京医科歯科大学),130.94,262.85,404.05,543.4,1,→Semi-Final
8953,2007,intercollege,69,w1x,敗復C組,4,中井 愛子(神戸大学),133.81,268.78,418.04,565.32,2,
8954,2007,intercollege,69,w1x,敗復C組,2,阿部 友美(防衛大学校),138.34,278.01,430.58,580.4,3,
8955,2007,intercollege,69,w1x,敗復C組,1,,0,0,0,0,,
8956,2007,intercollege,69,w1x,敗復C組,5,楠田 理沙(南山大学),0,0,0,0,,棄権
8957,2007,intercollege,69,w1x,敗復C組,6,,0,0,0,0,,
8958,2007,intercollege,70,w1x,敗復D組,3,小倉 亜沙美(東京経済大学),127.18,258.43,400.24,545.32,1,→Semi-Final
8959,2007,intercollege,70,w1x,敗復D組,4,山口 朋美(名古屋大学),128.91,265.87,410.67,551.65,2,
8960,2007,intercollege,70,w1x,敗復D組,2,矢作 和加(立教大学),134.43,277.21,420.94,573.71,3,
8961,2007,intercollege,70,w1x,敗復D組,1,,0,0,0,0,,
8962,2007,intercollege,70,w1x,敗復D組,5,,0,0,0,0,,
8963,2007,intercollege,70,w1x,敗復D組,6,,0,0,0,0,,
8964,2007,intercollege,71,w1x,敗復E組,3,有働 由樹(龍谷大学),125.35,258.49,398.79,534.19,1,→Semi-Final
8965,2007,intercollege,71,w1x,敗復E組,4,牛津 安未(金沢大学),133.53,271.77,417.21,557.16,2,
8966,2007,intercollege,71,w1x,敗復E組,2,秋篠 薫(北海道東海大学),138.81,280.3,430.15,576.54,3,
8967,2007,intercollege,71,w1x,敗復E組,1,,0,0,0,0,,
8968,2007,intercollege,71,w1x,敗復E組,5,,0,0,0,0,,
8969,2007,intercollege,71,w1x,敗復E組,6,,0,0,0,0,,
8970,2007,intercollege,72,w1x,敗復F組,3,白川 由貴(早稲田大学),130.24,264.58,401.16,536.97,1,→Semi-Final
8971,2007,intercollege,72,w1x,敗復F組,2,兒山 知世(早稲田大学理工漕艇部),133.41,269.98,409.94,545.71,2,
8972,2007,intercollege,72,w1x,敗復F組,4,長屋 実央子(法政大学),135.75,273.26,413.8,546.72,3,
8973,2007,intercollege,72,w1x,敗復F組,1,,0,0,0,0,,
8974,2007,intercollege,72,w1x,敗復F組,5,,0,0,0,0,,
8975,2007,intercollege,72,w1x,敗復F組,6,,0,0,0,0,,
8976,2007,intercollege,73,w1x,敗復G組,3,長尾 美樹(一橋大学),126.23,259.48,395.26,528.74,1,→Semi-Final
8977,2007,intercollege,73,w1x,敗復G組,4,荻村 静香(東海大学),134.36,273.41,414.25,551.09,2,
8978,2007,intercollege,73,w1x,敗復G組,1,,0,0,0,0,,
8979,2007,intercollege,73,w1x,敗復G組,2,相澤 寛子(東京大学),0,0,0,0,,棄権
8980,2007,intercollege,73,w1x,敗復G組,5,,0,0,0,0,,
8981,2007,intercollege,73,w1x,敗復G組,6,,0,0,0,0,,
8982,2007,intercollege,74,w1x,敗復H組,3,山本 有重(明治大学),128.67,264.56,399.47,533.47,1,→Semi-Final
8983,2007,intercollege,74,w1x,敗復H組,2,金木 志歩(東京海洋大学),137.81,281.33,423.28,563.07,2,
8984,2007,intercollege,74,w1x,敗復H組,4,横井 アスカ(東京外国語大学),136.2,281.86,430.25,578.41,3,
8985,2007,intercollege,74,w1x,敗復H組,1,,0,0,0,0,,
8986,2007,intercollege,74,w1x,敗復H組,5,,0,0,0,0,,
8987,2007,intercollege,74,w1x,敗復H組,6,,0,0,0,0,,
8988,2007,intercollege,128,w1x,準決A組,3,横堀 翠(学習院大学),125.57,251.98,381.93,514.77,1,→Final A
8989,2007,intercollege,128,w1x,準決A組,5,白川 由貴(早稲田大学),125.2,256.42,388.41,520.59,2,→Final B
8990,2007,intercollege,128,w1x,準決A組,2,久世 朋加(富山国際大学),127.04,259.5,397.93,534.75,3,
8991,2007,intercollege,128,w1x,準決A組,4,庄村 奈芳(岡山大学),128.46,265.42,404.41,542.1,4,
8992,2007,intercollege,128,w1x,準決A組,1,,0,0,0,0,,
8993,2007,intercollege,128,w1x,準決A組,6,,0,0,0,0,,
8994,2007,intercollege,129,w1x,準決B組,3,福田 ユカ(立命館大学),124.91,254.37,385.55,515.48,1,→Final A
8995,2007,intercollege,129,w1x,準決B組,2,有働 由樹(龍谷大学),122.25,250.31,384.52,519.17,2,→Final B
8996,2007,intercollege,129,w1x,準決B組,4,薄井 志穂(岐阜経済大学),125.67,258.56,397.6,536.58,3,
8997,2007,intercollege,129,w1x,準決B組,5,中泉 貴子(共立女子大学),129.06,263.66,402.04,539.12,4,
8998,2007,intercollege,129,w1x,準決B組,1,,0,0,0,0,,
8999,2007,intercollege,129,w1x,準決B組,6,,0,0,0,0,,
9000,2007,intercollege,130,w1x,準決C組,3,久保 佳子(仙台大学),125.24,256.26,389.98,520.24,1,→Final A
9001,2007,intercollege,130,w1x,準決C組,5,隅田 環(東京医科歯科大学),127.77,258.01,391.82,525.86,2,→Final B
9002,2007,intercollege,130,w1x,準決C組,2,山本 有重(明治大学),126.5,258.26,395.54,533.54,3,
9003,2007,intercollege,130,w1x,準決C組,4,丸谷 華奈子(慶應義塾大学),125.69,256.66,401.96,547.21,4,
9004,2007,intercollege,130,w1x,準決C組,1,,0,0,0,0,,
9005,2007,intercollege,130,w1x,準決C組,6,,0,0,0,0,,
9006,2007,intercollege,131,w1x,準決D組,3,高塚 紘子(山口大学),122.48,251.16,386.82,524.15,1,→Final A
9007,2007,intercollege,131,w1x,準決D組,2,長尾 美樹(一橋大学),127.32,260.28,395.22,526.38,2,→Final B
9008,2007,intercollege,131,w1x,準決D組,5,小倉 亜沙美(東京経済大学),128.27,257.42,390.66,527.72,3,
9009,2007,intercollege,131,w1x,準決D組,4,髙橋 明香(北海道大学),125.5,260.02,398.53,539.2,4,
9010,2007,intercollege,131,w1x,準決D組,1,,0,0,0,0,,
9011,2007,intercollege,131,w1x,準決D組,6,,0,0,0,0,,
9012,2007,intercollege,171,w1x,順決,4,白川 由貴(早稲田大学),127.68,258.51,388.79,515.37,1,
9013,2007,intercollege,171,w1x,順決,3,有働 由樹(龍谷大学),124.34,254.64,387.05,516.27,2,
9014,2007,intercollege,171,w1x,順決,2,隅田 環(東京医科歯科大学),128.41,259.45,390.83,518.48,3,
9015,2007,intercollege,171,w1x,順決,5,長尾 美樹(一橋大学),128.11,260.31,393.02,522.21,4,
9016,2007,intercollege,171,w1x,順決,1,,0,0,0,0,,
9017,2007,intercollege,171,w1x,順決,6,,0,0,0,0,,
9018,2007,intercollege,172,w1x,決勝,2,久保 佳子(仙台大学),124.91,257.2,382.38,506.71,1,
9019,2007,intercollege,172,w1x,決勝,3,横堀 翠(学習院大学),127.24,259.18,384.28,512.26,2,
9020,2007,intercollege,172,w1x,決勝,5,高塚 紘子(山口大学),122.97,253.66,384.57,518.24,3,
9021,2007,intercollege,172,w1x,決勝,4,福田 ユカ(立命館大学),127.75,263.31,394.6,528.54,4,
9022,2007,intercollege,172,w1x,決勝,1,,0,0,0,0,,
9023,2007,intercollege,172,w1x,決勝,6,,0,0,0,0,,
9024,2007,intercollege,65,m2+,予選A組,6,京都大学,119.61,241.4,362.64,484.69,1,→Final A
9025,2007,intercollege,65,m2+,予選A組,5,東海大学,119.87,240.65,363.15,485.06,2,
9026,2007,intercollege,65,m2+,予選A組,1,同志社大学,121.77,244.95,370.44,491.44,3,
9027,2007,intercollege,65,m2+,予選A組,4,日本大学,120.5,244.56,371.24,498.72,4,
9028,2007,intercollege,65,m2+,予選A組,3,東京大学,123.09,250.48,378.97,507.39,5,
9029,2007,intercollege,65,m2+,予選A組,2,松山大学,124.9,254.4,386.84,519.46,6,
9030,2007,intercollege,66,m2+,予選B組,2,岐阜経済大学,114.7,234.62,358,484.03,1,→Final A
9031,2007,intercollege,66,m2+,予選B組,4,早稲田大学,120.74,244.2,369.44,491.59,2,
9032,2007,intercollege,66,m2+,予選B組,1,福島県立医科大学,120.33,246.86,371.77,494.12,3,
